sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
PRCTA_VM;RUA 24 DE MAIO -  118 - CENTRO;PR;V2.PR.CTA.VM;SWITCH - CURITIBA GVT;Curitiba;-25.438.464;-49.273.844;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 2 _ C;Custo Fixo;Switch;;;VIVO;;;;;;;;
PRCTA_W1902;RUA ANNA GARCIA DA SILVA - 87;PR;V2.PR.CTA.W1902;CURITIBA - CTA 02 - GVT;Curitiba;-25.404;-49.286.167;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;;
PRCTA_W1905;R. EDMUNDO ALBERTO MERCER -  834. - TINGUI;PR;V2.PR.CTA.W1905;PRCTA_W1905;Curitiba;-25.381.336;-49.222.464;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;;
PRCTA_W1908;RUA IRINEU LESSA - 163;PR;V2.PR.CTA.W1908;CURITIBA - CTA 08 - GVT;;Curitiba;-25.437.667;-49.202;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRCTA_W1912;RUA QUATORZE DE JULHO - 18;PR;V2.PR.CTA.W1912;CURITIBA - CTA 12 - GVT;;Curitiba;-25.521.833;-492.525;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRCTA_W1913;RUA MARECHAL OTÁVIO SALDANHA MAZZA - 7703;PR;V2.PR.CTA.W1913;CURITIBA - CTA 13 - GVT;Curitiba;-25.505;-49.286.167;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;;
PRCTA_W1916;RUA MÁRIO GOMES - 72;PR;V2.PR.CTA.W1916;CURITIBA - CTA 16 - GVT;;Curitiba;-25.521.833;-49.286.167;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRDRUSBBDU1;RODOVIA PR-092  -  S/N - VARZEÃO;PR;V2.PR.DRUS.BBDU1;DOUTOR ULISSES - GVT;Doutor Ulysses;-24.567.031;-49.425.778;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRFZR_O1A01;Rua Professor Alfredo Gonchorovski -  170 - PIONEIROS;PR;V2.PR.FZR.O1A01;PRFZR_O1A01;Fazenda Rio Grande;-25.641.136;-493.148;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A02;Avenida Rio Amazonas -  845 - IGUAÇÚ;PR;V2.PR.FZR.O1A02;PRFZR_O1A02;Fazenda Rio Grande;-256.396;-49.322.142;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A03;R. RIO PARANAPANEMA -  748. - IGUAÇÚ;PR;V2.PR.FZR.O1A03;PRFZR_O1A03;Fazenda Rio Grande;-25.646.789;-49.331.286;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A04;R. NOSSA SENHORA APARECIDA -  971 - ESTADOS;PR;V2.PR.FZR.O1A04;PRFZR_O1A04;Fazenda Rio Grande;-25.653.358;-49.321.086;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A05;R. NOGUEIRA -  83. - EUCALIPTOS;PR;V2.PR.FZR.O1A05;PRFZR_O1A05;Fazenda Rio Grande;-25.639.614;-49.302.903;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A06;R.GOIABEIRA -  73 - EUCALIPTOS;PR;V2.PR.FZR.O1A06;PRFZR_O1A06;Fazenda Rio Grande;-25.649.103;-49.305.872;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A07;R. JORDANIA -  350 - NAÇÕES;PR;V2.PR.FZR.O1A07;PRFZR_O1A07;Fazenda Rio Grande;-25.657.867;-49.305.156;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A08;R. SUÉCIA -  295 - NAÇÕES;PR;V2.PR.FZR.O1A08;PRFZR_O1A08;Fazenda Rio Grande;-25.660.008;-49.293.936;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A09;AV. PORTUGAL -  2224. - GRALHA AZUL;PR;V2.PR.FZR.O1A09;PRFZR_O1A09;Fazenda Rio Grande;-25.671.489;-49.301.217;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRFZR_O1A10;Rua Jaguariaiva -  1065 - Santa Terezinha;PR;V2.PR.FZR.O1A10;PRFZR_O1A10;Fazenda Rio Grande;-25.667.742;-49.331.278;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRLPA_BBEB1;ESTAÇÃO FERROVIARIA ENGENHEIRO BLEY - CENTRO - Lapa;PR;V2.PR.LPA.BBEB1;ENGENHEIRO BLEY GVT;-25.610.861;-49.737.514;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;MHNET;;;;;;;;;
PRPNG_RA;RUA ARTUR DE SOUZA COSTA -  S/N - RAIA;PR;V2.PR.PNG.RA;;Paranaguá;-25.523.433;-48.520.361;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;SBA;;;;;;;;
PRPNIS_G1I02;ESTRADA DA GRACIOSA -  Nº 3.400 - PLANTA JACOB MEHL;PR;V2.PR.PNIS.G1I02;PINHAIS - PRPNIS_G1I02 - GVT;Pinhais;-25.391.583;-49.160.008;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRPNIS_G1I03;RUA ROLÂNDIA -  433 - PINEVILLE;PR;V2.PR.PNIS.W1901;PINHAIS - PRPNIS_W1901 - GVT;Pinhais;-25.423.994;-49.179.742;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRPNIS_G1M01;Rua Rio Tietê -  964 - WEISSÓPOLIS;PR;V2.PR.PNIS.G1M01;PRPNIS_G1M01;PINHAIS;-25.457.222;-49.177.222;Davi Zaneli Marchetti;LUCAS BARROS LOPES;ASSOCIADO;Associado;Armário outdoor;;;TELXIUS;;;;;;;;
PRPNISO1J01;R. APUCARANA -  731 - PNS;PR;V2.PR.PNIS.O1J01;PRPNISO1J01;Pinhais;-25.417.694;-49.189.619;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J02;R. DEZENOVE DE NOVEMBRO -  56 - PNS;PR;V2.PR.PNIS.O1J02;PRPNISO1J02;Pinhais;-25.439.503;-49.187.189;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J03;R. VINTE E QUATRO DE MAIO -  363 - PNS;PR;V2.PR.PNIS.O1J03;PRPNISO1J03;Pinhais;-25.435.842;-49.193.956;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J04;R. HAITI -  59. - CENTRO;PR;V2.PR.PNIS.O1J04;PRPNISO1J04;Pinhais;-25.433.914;-49.179.169;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J05;Rua Manoel Bandeira -  230 - VARGEM GRANDE;PR;V2.PR.PNIS.O1J05;PRPNISO1J05;Pinhais;-25.446.733;-49.180.072;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J06;R. TOLEDO -  446 - ALTO TARUMÃ;PR;V2.PR.PNIS.O1J06;PRPNISO1J06;Pinhais;-25.417.292;-491.755;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J07;R. PORTO RICO -  1136 - ATUBA;PR;V2.PR.PNIS.O1J07;PRPNISO1J07;Pinhais;-25.402.533;-49.184.492;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J08;R. CRECENCIO BATISTA -  1239 - ATUBA;PR;V2.PR.PNIS.O1J08;PRPNISO1J08;Pinhais;-25.395.569;-49.180.931;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J13;R. CAFÉ FILHO -  442 - JARDIM AMÉLIA;PR;V2.PR.PNIS.O1J13;PRPNISO1J13;Pinhais;-25.429.742;-49.158.467;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J14;R. SANTO INÁCIO -  215. - CENTRO;PR;V2.PR.PNIS.O1J14;PRPNISO1J14;Pinhais;-25.428.539;-49.185.758;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISO1J15;Rua Vitória Régia -  nº 38 - Ecológica;PR;V2.PR.PNIS.O1J15;PRPNISO1J15;Pinhais;-25.420.739;-4.915.115;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPNISTP_RU;RUA UNIFLOR - TELEPORTO -  1087 - EMILIANO PERNETA;PR;V2.PR.PNIS.TELEPORTO;PINHAIS - IMÓVEL PRÓPRIO;Pinhais;-25.419.386;-49.186.033;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRQBS_O1A01;Rua Santa Catarina -  277 - Jardim Menino Deus;PR;V2.PR.QBS.O1A01;PRQBS_O1A01;Quatro Barras;-25.369.839;-49.101.261;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRQBS_O1A02;Antonio Ferreira Alves -  99 - CENTRO;PR;V2.PR.QBS.O1A02;PRQBS_O1A02;Quatro Barras;-25.369.186;-490.763;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_G1I05;AV.Rui Barbosa 9734 - CENTRO - São José dos Pinhais;PR;V2.PR.SJP.G1I05;;-25.542.956;-49.204.314;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;;
PRSJP_O1A01;R. IZABEL A. REDENTORA -  1762 - CENTRO;PR;V2.PR.SJP.O1A01;PRSJP_O1A01;São José Dos Pinhais;-25.538.583;-49.201.706;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A02;R. FLÁVIO ZÉTOLA -  553 - ARISTOCRÁTAS;PR;V2.PR.SJP.O1A02;PRSJP_O1A02;São José Dos Pinhais;-25.533.703;-49.210.956;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A04;R. DUQUE DE CAXIAS -  1856 - CENTRO;PR;V2.PR.SJP.O1A04;PRSJP_O1A04;São José Dos Pinhais;-25.920.358;-49.334.603;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A05; R. JOÃO LEOPOLDO JACOMEL -  245 - CENTRO;PR;V2.PR.SJP.O1A05;PRSJP_O1A05;São José Dos Pinhais;-25.920.386;-49.327.178;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A06;R. JOAQUIM INÁCIO SOUZA -  789 - CENTRO;PR;V2.PR.SJP.O1A06;PRSJP_O1A06;São José Dos Pinhais;-25.521.117;-49.204.144;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A07;R. MARCELINO NOGUEIRA -  714 - CENTRO;PR;V2.PR.SJP.O1A07;PRSJP_O1A07;São José Dos Pinhais;-25.534.431;-49.195.392;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A08;Rua Dr Canuto Maciel de Araújo -  900 - CENTRO;PR;V2.PR.SJP.O1A08;PRSJP_O1A08;São José Dos Pinhais;-25.527.028;-49.207.742;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A09;R. ALCIDIO VIANA -  1126 - CENTRO;PR;V2.PR.SJP.O1A09;PRSJP_O1A09;São José Dos Pinhais;-25.543.894;-49.195.828;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A10;R. JOÃO MARIA MARTINS CORDEIRO  -  641 - CENTRO;PR;V2.PR.SJP.O1A10;PRSJP_O1A10;São José Dos Pinhais;-25.516.639;-49.193.064;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A11;Rua Alzira Angela da Guarda -  46 - CENTRO;PR;V2.PR.SJP.O1A11;PRSJP_O1A11;São José Dos Pinhais;-25.515.242;-49.179.889;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A12;Rua Mandirituba -  780 - CENTRO;PR;V2.PR.SJP.O1A12;PRSJP_O1A12;São José Dos Pinhais;-255.095;-49.189.547;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A13;R. ALMIRANTE ALEXANDRINO -  1652 - CENTRO;PR;V2.PR.SJP.O1A13;PRSJP_O1A13;São José Dos Pinhais;-255.022;-49.179.231;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A14;Travessa Luziano Cordeiro -  1679 - AFONSO PENA;PR;V2.PR.SJP.O1A14;PRSJP_O1A14;São José Dos Pinhais;-25.498.981;-49.175.889;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A16;R. VITOR GOMES DE LIMA -  516 - CENTRO;PR;V2.PR.SJP.O1A16;PRSJP_O1A16;São José Dos Pinhais;-25.507.494;-49.161.981;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A17;R. TAVARES DE LIMA -  3509 - CENTRO;PR;V2.PR.SJP.O1A17;PRSJP_O1A17;São José Dos Pinhais;-25.517.097;-49.164.139;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A18;Rua Quirino Zagonel -  1345 - JD. ITÁLIA;PR;V2.PR.SJP.O1A18;PRSJP_O1A18;São José Dos Pinhais;-25.564.478;-49.195.239;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A19;R. CURITIBA -  290 - OURO FINO;PR;V2.PR.SJP.O1A19;PRSJP_O1A19;São José Dos Pinhais;-25.553.119;-491.773;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A20;R. FRANCISCO DAL NEGRO -  3397 - COLONIA RIO GRANDE;PR;V2.PR.SJP.O1A20;PRSJP_O1A20;São José Dos Pinhais;-25.561.533;-49.208.344;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A21;R. IEDA SOLANGE RIBEIRO -  2  - JD IPÊ;PR;V2.PR.SJP.O1A21;PRSJP_O1A21;São José Dos Pinhais;-25.478.225;-49.171.797;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A22;Rua Florentino Suchla -  100 - JD IPÊ;PR;V2.PR.SJP.O1A22;PRSJP_O1A22;São José Dos Pinhais;-25.487.828;-491.545;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A23;R. GUATUPÊ -  1473 - GUATUPÊ II;PR;V2.PR.SJP.O1A23;PRSJP_O1A23;São José Dos Pinhais;-25.476.556;-4.914.985;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A24;AV. GUATUPÊ -  3219 - GUATUPÊ;PR;V2.PR.SJP.O1A24;PRSJP_O1A24;São José Dos Pinhais;-25.488.706;-49.137.569;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A25;R. Dep. LUIS GABRIEL SAMPAIO -  660 - GUATUPÊ;PR;V2.PR.SJP.O1A25;PRSJP_O1A25;São José Dos Pinhais;-25.504.278;-49.128.064;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A26;AV. BENJAMIM POSSEBON -  630. - QUISSISSANA;PR;V2.PR.SJP.O1A26;PRSJP_O1A26;São José Dos Pinhais;-25.549.708;-49.153.731;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A27;R. Dep. ERNESTO MORO REDESCHI -  667 - QUISSISSANA;PR;V2.PR.SJP.O1A27;PRSJP_O1A27;São José Dos Pinhais;-25.537.694;-49.153.669;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A28;R. PROF. DORINHA JUCK CORTES -  482. - DISTRITO INDUSTRIAL;PR;V2.PR.SJP.O1A28;PRSJP_O1A28;São José Dos Pinhais;-25.521.831;-49.128.117;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A29;Rua Canoinhas -  435 - BORDA DO CAMPO;PR;V2.PR.SJP.O1A29;PRSJP_O1A29;São José Dos Pinhais;-25.532.778;-49.087.061;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A30;R. MANOEL PIRES CORDEIRO -  537 - BORDA DO CAMPO;PR;V2.PR.SJP.O1A30;PRSJP_O1A30;São José Dos Pinhais;-25.543.753;-49.082.767;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A31;Rua Luis Américo Teti -  365 - Miringuava;PR;V2.PR.SJP.O1A31;PRSJP_O1A31;São José Dos Pinhais;-25.617.147;-49.178.036;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A32;Rua  Olívio Tozzo -  872 - Lago/Santa Terezinha;PR;V2.PR.SJP.O1A32;PRSJP_O1A32;São José Dos Pinhais;-25.606.278;-49.168.192;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A34;Rua Altevir de Lara -  434 - Entrada Condomínio  - Afonso Pena;PR;V2.PR.SJP.O1A34;PRSJP_O1A34;São José Dos Pinhais;-25.506.656;-49.186.978;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1A35;Rua Laura Nunes Fernandes -  16 - Jardim Primavera;PR;V2.PR.SJP.O1A35;PRSJP_O1A35;São José Dos Pinhais;-25.494.475;-49.170.861;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRSJP_O1I02;AV. ROCHA POMBO SN Aeroporto/ Vitor 4133811437 - SÃO CRISTÓVÃO - São José Dos Pinhais;PR;V2.PR.SJP.O1I02;PRSJP_O1I02;-2.553.548;-49.173.597;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;;
PRSJP_O1V01;RUA DOUTOR MANOEL RIBEIRO DE CAMPOS -  629 - CENTRO;PR;V2.PR.SJP.W1901;SÃO JOSÉ DOS PINHAIS - SJP V01 - GVT;São José Dos Pinhais;-25.533.825;-49.201.661;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRGRP_BBGR1;RODOVIA ENGENHEIRO LUIZ DOUGLAS DE ARAUJO -  4001 - PR-364;PR;V2.PR.GRP.BBGR1;GUARAPUAVA - SITE GUARAPUAVA - GVT;Guarapuava;-25.098.378;-52.275.358;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRGRP_FV;RUA CAPITÃO FREDERICO VIRMOND -  1669 - CENTRO;PR;V2.PR.GRP.FV;SWITCH - GUARAPUAVA - IMÓVEL PRÓPRIO - GVT;Guarapuava;-25.391.986;-51.461.936;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 2 _ F;Custo Fixo;Switch;;;VIVO;;;;;;;;
PRGRP_G1I02;RUA CAPITÃO FREDERICO VIRMOND -  1669 - CENTRO;PR;V2.PR.GRP.G1I02;GUARAPUAVA - IMÓVEL PRÓPRIO;Guarapuava;-25.391.986;-51.461.936;Davi Zaneli Marchetti;LUCAS BARROS LOPES;ASSOCIADO;Associado;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRGRP_O1A07;RUA MARECHAL CANDIDO RONDON -  950 - JARDIM DAS AMERICAS;PR;V2.PR.GRP.O1A07;GUARAPUAVA - GRP A07 - GVT;Guarapuava;-25.384.669;-51.473.478;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRGRP_O1I01;RUA CAPITÃO FREDERICO VIRMOND -  1758 - CENTRO;PR;V2.PR.GRP.O1I01;GUARAPUAVA - GRP I01 - GVT;Guarapuava;-25.392.475;-51.462.639;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRFDAR_BBFZ;RUA PRINCIPAL S/N - CENTRO - Pinhão;PR;V2.PR.FDA.BBFZ;FOZ DO AREIA - PINHÃO - NOVA DIVINEIA - BACKBONE;-25.698.411;-51.388.328;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;;;;;;;;;;
PRPGO_G1I02;AVENIDA DR. VICENTE MACHADO -  525 - CENTRO;PR;V2.PR.PGO.G1I02;PONTA GROSSA - PRPGO_G1I02 - GVT;Ponta Grossa;-25.095.217;-50.161.097;Davi Zaneli Marchetti;LUCAS BARROS LOPES;ASSOCIADO;Associado;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRPGO_G1M03;RUA GENEROSO MARTINS DE ARAÚJO -  S/N;PR;V2.PR.PGO.G1M03;PONTA GROSSA - PONTA GROSSA 3 (NOVA RUSSIA);Ponta Grossa;-25.085.661;-50.180.655;Davi Zaneli Marchetti;LUCAS BARROS LOPES;ASSOCIADO;Associado;Armário indoor / Site de TX;;;SBA;;;;;;;;
PRPGO_O1A09;RUA RIO DE JANEIRO -  620 - NOVA RUSSIA;PR;V2.PR.PGO.O1A09;PONTA GROSSA - PGO A09 - GVT;Ponta Grossa;-25.084.939;-50.172.636;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A19;RUA CEL JOSE PEDRO DE CARVALHO -  143 - NOVA RUSSIA;PR;V2.PR.PGO.O1A19;PONTA GROSSA - PGO A19 - GVT;Ponta Grossa;-2.508.335;-50.179.439;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
